2025-12-25 04:29:26,174 | INFO | Traffic generator started
2025-12-25 04:29:26,309 | INFO | Inference success | latency=0.135s | prediction=1
2025-12-25 04:29:27,596 | INFO | Inference success | latency=0.116s | prediction=0
2025-12-25 04:29:28,679 | INFO | Inference success | latency=0.120s | prediction=0
2025-12-25 04:29:29,743 | INFO | Inference success | latency=0.168s | prediction=0
2025-12-25 04:29:30,418 | INFO | Inference success | latency=0.088s | prediction=0
2025-12-25 04:29:31,685 | INFO | Inference success | latency=0.102s | prediction=1
2025-12-25 04:29:33,338 | INFO | Inference success | latency=0.126s | prediction=1
2025-12-25 04:29:34,392 | INFO | Inference success | latency=0.164s | prediction=1
2025-12-25 04:29:35,696 | INFO | Inference success | latency=0.209s | prediction=0
2025-12-25 04:29:37,080 | INFO | Inference success | latency=0.188s | prediction=1
2025-12-25 04:29:38,507 | INFO | Inference success | latency=0.099s | prediction=1
2025-12-25 04:29:40,110 | INFO | Inference success | latency=0.095s | prediction=1
2025-12-25 04:29:41,945 | INFO | Inference success | latency=0.181s | prediction=0
2025-12-25 04:29:43,108 | INFO | Inference success | latency=0.155s | prediction=1
2025-12-25 04:29:44,074 | INFO | Inference success | latency=0.120s | prediction=1
2025-12-25 04:29:44,973 | INFO | Inference success | latency=0.110s | prediction=1
2025-12-25 04:29:46,594 | INFO | Inference success | latency=0.138s | prediction=0
2025-12-25 04:29:47,926 | INFO | Inference success | latency=0.076s | prediction=0
2025-12-25 04:29:48,842 | INFO | Inference success | latency=0.133s | prediction=0
2025-12-25 04:29:50,507 | INFO | Inference success | latency=0.085s | prediction=0
2025-12-25 04:29:52,504 | INFO | Inference success | latency=0.150s | prediction=0
2025-12-25 04:29:54,535 | INFO | Inference success | latency=0.131s | prediction=0
2025-12-25 04:29:56,372 | INFO | Inference success | latency=0.071s | prediction=0
2025-12-25 04:29:57,866 | INFO | Inference success | latency=0.127s | prediction=0
2025-12-25 04:29:59,370 | INFO | Inference success | latency=0.089s | prediction=1
